num_shots_per_class,black_race_split,accuracy,acc_error,f1,f1_error,black_accuracy,black_acc_error,black_f1,black_f1_error,white_accuracy,white_acc_error,white_f1,white_f1_error
0.0,0.5,54.667,2.876,0.638,0.03,55.333,4.155,0.646,0.04,54.0,4.135,0.631,0.043
10.0,0.0,49.667,2.861,0.662,0.027,50.0,4.215,0.664,0.036,49.333,4.125,0.661,0.038
10.0,1.0,51.0,2.812,0.671,0.026,52.0,4.164,0.676,0.034,50.0,4.207,0.667,0.036
10.0,0.5,50.667,2.925,0.67,0.026,51.333,4.058,0.673,0.037,50.0,4.121,0.667,0.035
